,envios,ventas
12290,1429,594
12291,1100,528
12292,792,264
12293,594,264
12294,1078,484
12295,132,88
12296,1935,792
12297,1012,374
12298,616,198
12299,1056,506
12300,660,374
12301,484,110
12302,858,286
12303,22,22
12304,3013,726
12305,110,44
12306,88,44
12307,1341,528
12308,968,220
12309,308,110
12310,2265,858
12311,748,286
12312,198,44
12313,286,66
12314,1341,418
12315,1056,352
12316,176,66
12317,880,308
12318,814,352
12319,1693,682
12320,1034,528
12321,154,88
12322,4200,2287
12323,550,44
12324,10600,3848
12325,462,242
12326,1715,704
12327,1319,528
12328,0,0
12329,682,308
12330,1166,396
12331,1649,880
12332,396,220
12333,836,374
12334,352,176
12335,660,198
12336,594,198
12337,572,352
12338,682,286
12339,0,0
12340,726,242
12341,484,132
12342,594,198
12343,858,374
12344,880,396
12345,572,154
12346,924,374
12347,616,198
12348,594,242
12349,858,330
12350,396,220
12351,506,198
12352,0,0
12353,7917,2573
12354,1979,572
12355,418,66
12356,638,242
12357,220,66
12358,660,198
12359,22,0
12360,1078,396
12361,66,22
12362,1188,484
12363,1122,352
12364,286,110
12365,0,0
12366,572,242
12367,4376,1891
12368,440,220
12369,0,0
12370,176,88
12371,704,330
12372,3453,1341
12373,2177,1275
12374,6158,3255
12375,154,88
12376,770,242
12377,0,0
12378,836,374
12379,1319,550
12380,1891,902
12381,110,88
12382,352,198
12383,638,220
12384,198,66
12385,682,242
12386,462,154
12387,2551,924
12388,616,176
12389,572,176
12390,3804,1759
12391,1188,264
12392,506,330
12393,374,110
12394,4508,1605
12395,5388,2089
12396,308,44
12397,462,220
12398,550,308
12399,6136,2749
12400,2111,814
12401,1012,506
12402,264,132
12403,2419,1363
12404,880,286
12405,990,550
12406,2133,858
12407,5410,1473
12408,110,44
12409,6070,2287
12410,990,308
12411,748,88
12412,132,44
12413,1517,528
12414,682,330
12415,132,66
12416,1188,374
12417,1078,330
12418,2463,1253
12419,3189,1166
12420,374,132
12421,1825,726
12422,836,330
12423,1737,462
12424,110,66
12425,1869,814
12426,462,110
12427,1407,616
12428,242,154
12429,198,66
12430,2573,1078
12431,594,154
12432,110,66
12433,7125,1803
12434,1869,506
12435,2067,616
12436,814,264
12437,1605,880
12438,2243,748
12439,836,242
12440,352,110
12441,1341,484
12442,572,308
12443,1275,242
12444,836,396
12445,1473,440
12446,110,44
12447,858,440
12448,1759,418
12449,1232,748
12450,1473,726
12451,396,88
12452,484,154
12453,902,308
12454,1188,572
12455,352,176
12456,1539,462
12457,308,132
12458,1407,198
12459,286,88
12460,308,88
12461,132,110
12462,88,44
12463,704,330
12464,638,330
12465,1188,550
12466,1078,264
12467,638,264
12468,0,0
12469,0,0
12470,176,88
12471,352,154
12472,528,220
12473,748,374
12474,1583,748
12475,2001,440
12476,726,198
12477,3717,1253
12478,2463,704
12479,572,418
12480,0,0
12481,352,110
12482,484,220
12483,1275,528
12484,1363,440
12485,572,220
12486,484,154
12487,242,88
12488,1297,418
12489,704,242
12490,374,66
12491,374,110
12492,352,176
12493,176,88
12494,418,154
12495,1253,550
12496,1561,506
12497,1517,528
12498,858,286
12499,2551,1188
12500,2749,1341
12501,1385,660
12502,550,308
12503,220,154
12504,286,110
12505,132,88
12506,308,176
12507,2815,1693
12508,1122,550
12509,1561,484
12510,352,198
12511,594,286
12512,660,308
12513,880,330
12514,1341,792
12515,1056,374
12516,1561,418
12517,4398,2265
12518,990,572
12519,88,44
12520,242,132
12521,440,154
12522,2463,1034
12523,3123,1144
12524,1847,1034
12525,286,88
12526,1891,748
12527,1166,330
12528,1605,638
12529,2463,1188
12530,858,374
12531,176,110
12532,176,44
12533,462,330
12534,1627,748
12535,1056,220
12536,1869,880
12537,2265,660
12538,374,66
12539,616,132
12540,968,308
12541,2573,1056
12542,0,0
12543,550,330
12544,132,110
12545,330,132
12546,660,264
12547,1232,418
12548,3607,1605
12549,264,132
12550,528,154
12551,3035,1122
12552,1451,528
12553,154,88
12554,726,176
12555,2397,968
12556,330,220
12557,1253,418
12558,154,44
12559,2089,1034
12560,66,44
12561,1056,330
12562,1429,484
12563,2045,924
12564,1210,418
12565,0,0
12566,264,132
12567,946,528
12568,968,528
12569,6333,3079
12570,0,0
12571,0,0
12572,1979,858
12573,1144,308
12574,1166,440
12575,1253,528
12576,286,88
12577,1649,616
12578,5784,1341
12579,550,352
12580,550,220
12581,572,352
12582,748,264
12583,2309,616
12584,0,0
12585,748,352
12586,440,154
12587,1166,418
12588,506,198
12589,638,198
12590,286,110
12591,704,308
12592,484,198
12593,0,0
12594,88,44
12595,154,66
12596,264,88
12597,858,374
12598,242,88
12599,506,176
12600,330,176
12601,330,88
12602,968,176
12603,176,88
12604,528,264
12605,176,88
12606,880,352
12607,792,440
12608,330,198
12609,660,286
12610,1363,418
12611,1473,814
12612,1429,352
12613,0,0
12614,1122,506
12615,946,308
12616,66,44
12617,2221,1232
12618,66,22
12619,1407,440
12620,2859,726
12621,1034,352
12622,990,638
12623,726,396
12624,110,22
12625,2243,792
12626,1759,506
12627,440,308
12628,264,110
12629,880,330
12630,1605,660
12631,616,308
12632,132,44
12633,418,110
12634,88,88
12635,616,264
12636,858,198
12637,396,198
12638,594,308
12639,66,44
12640,880,330
12641,638,374
12642,594,110
12643,198,66
12644,0,0
12645,1034,220
12646,3453,1341
12647,770,418
12648,462,286
12649,704,286
12650,792,242
12651,1319,748
12652,1517,726
12653,4398,2375
12654,792,308
12655,1166,462
12656,616,242
12657,1188,550
12658,770,286
12659,0,0
12660,4420,2265
12661,5520,2155
12662,1385,682
12663,1583,440
12664,770,308
12665,682,154
12666,0,0
12667,858,352
12668,1979,836
12669,902,308
12670,572,264
12671,22,22
12672,528,154
12673,110,44
12674,2309,704
12675,88,88
12676,682,176
12677,2177,946
12678,1583,572
12679,11303,5058
12680,5520,2441
12681,616,330
12682,5388,1451
12683,594,330
12684,528,176
12685,286,132
12686,198,44
12687,990,308
12688,858,308
12689,990,440
12690,1561,858
12691,484,220
12692,5784,1671
12693,660,264
12694,660,396
12695,528,154
12696,308,176
12697,770,396
12698,374,132
12699,990,528
12700,2221,902
12701,616,396
12702,440,176
12703,770,198
12704,880,462
12705,946,506
12706,198,132
12707,330,66
12708,2155,1232
12709,814,286
12710,924,484
12711,132,44
12712,1144,330
12713,88,44
12714,814,418
12715,1429,418
12716,836,330
12717,242,110
12718,572,330
12719,1078,660
12720,418,220
12721,594,330
12722,858,308
12723,286,88
12724,286,176
12725,1451,550
12726,0,0
12727,946,242
12728,1210,528
12729,638,198
12730,1627,418
12731,242,88
12732,616,198
12733,528,242
12734,726,264
12735,132,66
12736,1319,594
12737,836,374
12738,374,220
12739,770,330
12740,44,22
12741,1056,440
12742,660,176
12743,308,198
12744,638,264
12745,484,154
12746,5080,1407
12747,440,264
12748,396,220
12749,22,22
12750,1429,506
12751,1034,418
12752,440,198
12753,88,66
12754,308,22
12755,1759,880
12756,286,198
12757,2089,638
12758,2111,638
12759,594,396
12760,396,66
12761,2749,1451
12762,0,0
12763,374,132
12764,946,396
12765,1671,638
12766,1232,616
12767,726,330
12768,572,132
12769,968,418
12770,528,286
12771,638,264
12772,682,154
12773,770,242
12774,2375,1012
12775,638,264
12776,506,264
12777,2507,1144
12778,220,132
12779,352,66
12780,242,110
12781,22,0
12782,1210,440
12783,726,330
12784,308,110
12785,176,88
12786,286,132
12787,1144,528
12788,462,154
12789,1627,484
12790,110,22
12791,330,88
12792,2023,1012
12793,66,22
12794,660,154
12795,440,176
12796,506,242
12797,704,396
12798,0,0
12799,1341,572
12800,682,286
12801,1847,814
12802,484,198
12803,3519,1693
12804,1253,352
12805,1935,462
12806,352,242
12807,1297,770
12808,1605,594
12809,3321,1144
12810,418,132
12811,1671,726
12812,968,220
12813,220,44
12814,330,44
12815,594,264
12816,1605,242
12817,902,242
12818,286,110
12819,154,110
12820,176,66
12821,616,220
12822,2045,858
12823,1100,418
12824,308,110
12825,2661,1869
12826,1495,396
12827,1693,264
12828,594,242
12829,0,0
12830,2001,572
12831,638,198
12832,572,154
12833,902,308
12834,1034,308
12835,1122,396
12836,1715,660
12837,748,264
12838,660,242
12839,1935,770
12840,418,132
12841,506,220
12842,3255,1210
12843,176,88
12844,110,44
12845,396,176
12846,0,0
12847,2529,1341
12848,484,264
12849,550,242
12850,66,44
12851,0,0
12852,396,220
12853,682,264
12854,1825,792
12855,792,352
12856,572,220
12857,1759,660
12858,418,132
12859,308,66
12860,1232,704
12861,682,198
12862,484,220
12863,440,154
12864,2837,682
12865,1166,506
12866,1166,440
12867,638,176
12868,462,242
12869,572,330
12870,4332,1715
12871,330,154
12872,242,132
12873,946,440
12874,836,440
12875,1166,308
12876,440,242
12877,7059,2705
12878,748,154
12879,1781,792
12880,1012,374
12881,1232,330
12882,418,110
12883,352,154
12884,594,242
12885,110,44
12886,2243,1166
12887,1583,792
12888,1847,594
12889,1605,902
12890,902,396
12891,4288,1495
12892,1319,374
12893,968,352
12894,44,22
12895,1166,462
12896,2089,990
12897,1056,330
12898,330,110
12899,2375,1232
12900,462,220
12901,418,154
12902,44,22
12903,2309,1144
12904,286,44
12905,858,220
12906,440,154
12907,946,352
12908,0,0
12909,3321,1583
12910,858,550
12911,3782,2045
12912,374,110
12913,154,22
12914,2243,726
12915,154,44
12916,440,176
12917,264,132
12918,880,374
12919,198,88
12920,5586,2199
12921,3541,1605
12922,880,528
12923,1341,528
12924,1693,770
12925,110,66
12926,0,0
12927,1737,572
12928,242,176
12929,0,0
12930,242,66
12931,286,66
12932,176,22
12933,198,88
12934,484,88
12935,506,352
12936,308,66
12937,770,440
12938,528,198
12939,902,352
12940,858,198
12941,8049,2661
12942,330,198
12943,1210,704
12944,726,286
12945,132,88
12946,814,418
12947,2683,1363
12948,814,374
12949,3255,1078
12950,308,110
12951,1188,506
12952,22,22
12953,0,0
12954,0,0
12955,660,286
12956,154,110
12957,1056,572
12958,2067,1012
12959,484,198
12960,5366,2001
12961,1451,638
12962,902,154
12963,198,88
12964,330,154
12965,220,154
12966,396,154
12967,506,242
12968,264,110
12969,770,220
12970,1078,154
12971,110,88
12972,484,220
12973,396,66
12974,374,176
12975,704,242
12976,1210,528
12977,0,0
12978,440,132
12979,110,44
12980,2529,858
12981,814,154
12982,418,264
12983,660,374
12984,462,154
12985,1869,1012
12986,1583,594
12987,792,440
12988,330,176
12989,1517,770
12990,946,286
12991,396,132
12992,396,88
12993,924,396
12994,264,176
12995,44,44
12996,3079,946
12997,924,330
12998,286,44
12999,2177,990
13000,1144,286
13001,198,110
13002,330,88
13003,462,154
13004,1891,638
13005,704,220
13006,1034,484
13007,1319,330
13008,1297,572
13009,792,242
13010,2089,1078
13011,154,66
13012,440,308
13013,594,264
13014,2991,1210
13015,616,286
13016,616,220
13017,1341,484
13018,3453,1034
13019,4882,2331
13020,176,66
13021,1979,858
13022,264,66
13023,880,264
13024,748,242
13025,748,352
13026,1473,484
13027,264,176
13028,308,154
13029,220,154
13030,440,308
13031,1429,440
13032,484,66
13033,286,154
13034,594,308
13035,0,0
13036,2551,1166
13037,242,176
13038,418,132
13039,1297,418
13040,726,418
13041,220,66
13042,2397,550
13043,528,198
13044,1078,616
13045,1517,704
13046,330,176
13047,374,220
13048,352,66
13049,1539,748
13050,506,242
13051,2089,528
13052,2111,880
13053,374,66
13054,1583,330
13055,1232,220
13056,858,374
13057,132,66
13058,242,154
13059,1100,462
13060,484,198
13061,572,308
13062,0,0
13063,1517,440
13064,22,0
13065,176,110
13066,484,154
13067,3409,1210
13068,7763,3453
13069,0,0
13070,770,374
13071,1847,572
13072,638,110
13073,110,88
13074,1407,726
13075,3453,1539
13076,2287,968
13077,1210,374
13078,814,264
13079,7323,1759
13080,0,0
13081,770,242
13082,1495,374
13083,286,66
13084,770,198
13085,836,264
13086,2771,902
13087,770,396
13088,198,66
13089,1078,528
13090,1056,616
13091,198,88
13092,440,308
13093,242,154
13094,286,132
13095,484,198
13096,110,44
13097,0,0
13098,660,88
13099,176,44
13100,418,110
13101,4332,2309
13102,704,286
13103,4134,1627
13104,1341,396
13105,1232,484
13106,572,418
13107,220,132
13108,3804,1517
13109,0,0
13110,616,286
13111,836,286
13112,132,88
13113,572,154
13114,572,220
13115,1319,418
13116,462,242
13117,1210,572
13118,836,330
13119,264,88
13120,330,198
13121,1056,462
13122,506,220
13123,1605,770
13124,396,132
13125,352,264
13126,2265,902
13127,242,88
13128,3453,1627
13129,66,44
13130,858,198
13131,2639,1078
13132,440,220
13133,814,308
13134,4640,2089
13135,814,440
13136,418,264
13137,2617,616
13138,352,88
13139,1781,594
13140,792,286
13141,176,44
13142,990,440
13143,1297,528
13144,0,0
13145,1583,616
13146,1979,814
13147,1363,396
13148,946,396
13149,2265,1012
13150,1056,440
13151,3057,1210
13152,1517,726
13153,1649,748
13154,3299,1429
13155,1078,572
13156,5828,1781
13157,880,352
13158,528,176
13159,484,242
13160,1539,946
13161,5146,1781
13162,2705,1341
13163,352,242
13164,594,242
13165,2815,968
13166,638,264
13167,880,462
13168,616,132
13169,352,154
13170,3453,1297
13171,990,330
13172,2089,572
13173,1715,814
13174,1297,484
13175,22,0
13176,176,66
13177,2727,1188
13178,946,330
13179,2067,990
13180,198,110
13181,66,22
13182,286,88
13183,462,220
13184,2177,858
13185,2661,1100
13186,792,264
13187,748,286
13188,1232,418
13189,726,220
13190,1056,396
13191,440,374
13192,88,22
13193,264,88
13194,418,220
13195,3101,924
13196,924,132
13197,1561,660
13198,374,308
13199,1253,572
13200,308,242
13201,1341,682
13202,814,176
13203,968,440
13204,0,0
13205,1188,506
13206,2463,1297
13207,220,88
13208,2111,748
13209,2221,946
13210,1869,660
13211,264,110
13212,572,176
13213,682,286
13214,220,132
13215,1473,660
13216,0,0
13217,2023,1144
13218,616,198
13219,682,286
13220,1363,418
13221,1166,528
13222,924,330
13223,990,286
13224,484,198
13225,792,286
13226,726,352
13227,0,0
13228,462,154
13229,440,220
13230,44,22
13231,572,132
13232,396,132
13233,0,0
13234,286,66
13235,2199,836
13236,660,374
13237,330,110
13238,1341,418
13239,1253,594
13240,352,176
13241,0,0
13242,264,88
13243,396,264
13244,968,418
13245,682,198
13246,88,0
13247,1979,836
13248,1253,308
13249,880,264
13250,264,88
13251,2243,1166
13252,748,198
13253,1627,792
13254,132,110
13255,286,198
13256,308,220
13257,682,264
13258,1957,682
13259,506,286
13260,4662,2485
13261,286,176
13262,0,0
13263,748,396
13264,1188,440
13265,1979,594
13266,1495,748
13267,2463,1232
13268,1056,572
13269,792,242
13270,286,176
13271,0,0
13272,132,66
13273,528,176
13274,0,0
13275,440,110
13276,418,154
13277,0,0
13278,5894,1737
13279,682,154
13280,374,154
13281,286,88
13282,88,66
13283,220,132
13284,396,132
13285,594,352
13286,2265,1078
13287,792,242
13288,220,110
13289,0,0
13290,176,154
13291,264,198
13292,946,264
13293,638,308
13294,1539,396
13295,2023,528
13296,1605,638
13297,1122,462
13298,220,66
13299,1605,814
13300,132,66
13301,2177,924
13302,1517,440
13303,1803,616
13304,1078,440
13305,1561,792
13306,198,22
13307,242,66
13308,1539,682
13309,1078,440
13310,704,242
13311,1144,462
13312,396,110
13313,374,176
13314,550,176
13315,132,88
13316,638,198
13317,396,220
13318,572,176
13319,440,220
13320,242,110
13321,440,220
13322,352,110
13323,506,154
13324,330,242
13325,528,286
13326,616,242
13327,880,418
13328,814,198
13329,286,88
13330,154,66
13331,1473,286
13332,1319,704
13333,462,176
13334,352,132
13335,748,330
13336,484,66
13337,506,132
13338,1407,616
13339,1869,462
13340,484,264
13341,1210,374
13342,550,308
13343,1034,572
13344,968,418
13345,1561,396
13346,484,110
13347,88,44
13348,550,132
13349,1297,440
13350,440,220
13351,418,88
13352,1715,946
13353,88,22
13354,264,110
13355,2727,1561
13356,484,374
13357,1363,550
13358,1451,594
13359,2815,1144
13360,704,198
13361,264,132
13362,0,0
13363,1012,264
13364,880,308
13365,814,264
13366,330,176
13367,1297,418
13368,880,242
13369,418,176
13370,1166,528
13371,858,154
13372,550,308
13373,1034,396
13374,484,308
13375,1122,506
13376,462,286
13377,748,242
13378,1056,242
13379,374,154
13380,4310,1429
13381,726,220
13382,1363,616
13383,748,44
13384,924,528
13385,1166,550
13386,1210,418
13387,2155,506
13388,2023,792
13389,308,110
13390,1297,638
13391,132,110
13392,220,110
